Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-01-11,22.291423797607422,30.886999130249023,36.5211067199707,97.13894653320312,46.03993225097656,0.7241697311401367,13.856666564941406
2016-01-12,22.614944458007812,30.894500732421875,37.132389068603516,98.99185943603516,46.46247100830078,0.7363691926002502,13.998000144958496
2016-01-13,22.03350830078125,29.090499877929688,35.84854507446289,95.07682037353516,45.45893096923828,0.713921844959259,13.354000091552734
2016-01-14,22.51539421081543,29.649999618530273,36.437408447265625,97.99565887451172,46.75297927856445,0.6995265483856201,13.745332717895508
2016-01-15,21.974685668945312,28.509000778198242,35.39618682861328,94.60859680175781,44.886741638183594,0.6614634990692139,13.666000366210938
2016-01-19,21.86835289001465,28.724000930786133,35.824134826660156,94.89749908447266,44.508201599121094,0.666831374168396,13.64799976348877
2016-01-20,21.897764205932617,28.588499069213867,35.79823303222656,93.99095916748047,44.71067810058594,0.6704913973808289,13.24666690826416
2016-01-21,21.786901473999023,28.750999450683594,36.20226287841797,93.80168914794922,44.43777847290039,0.6782991290092468,13.33133316040039
2016-01-22,22.945249557495117,29.819000244140625,37.138370513916016,97.56730651855469,46.031124114990234,0.6941584348678589,13.50333309173584
2016-01-25,22.49730110168457,29.826499938964844,36.54850769042969,96.64083862304688,45.590980529785156,0.693426787853241,13.092000007629395
2016-01-26,22.621726989746094,30.0625,36.55697250366211,96.9695816040039,45.92550277709961,0.7002583146095276,12.904000282287598
2016-01-27,21.135334014892578,29.167499542236328,35.74940490722656,94.09056854248047,45.089210510253906,0.6919627785682678,12.538000106811523
2016-01-28,21.28691291809082,31.767499923706055,37.27985763549805,108.69479370117188,45.82865524291992,0.6843989491462708,12.646666526794434
2016-01-29,22.022193908691406,29.350000381469727,37.93000030517578,111.78299713134766,48.4959831237793,0.7146540880203247,12.74666690826416
2016-02-01,21.81631088256836,28.74049949645996,38.39929962158203,114.65203857421875,48.161460876464844,0.7148980498313904,13.129332542419434
2016-02-02,21.375150680541992,27.604999542236328,38.90446853637695,114.17386627197266,46.656150817871094,0.684643030166626,12.185333251953125
2016-02-03,21.7982120513916,26.553499221801758,37.33366775512695,112.26117706298828,45.91668701171875,0.6880589127540588,11.565333366394043
2016-02-04,21.973365783691406,26.812999725341797,36.369659423828125,110.06954193115234,45.77585220336914,0.688302755355835,11.688667297363281
2016-02-05,21.386507034301758,25.10650062561035,35.0609016418457,103.6739730834961,44.15608596801758,0.6448721289634705,10.84000015258789
2016-02-08,21.611692428588867,24.405000686645508,35.08082962036133,99.37040710449219,43.49585723876953,0.6153490543365479,9.866000175476074
2016-02-09,21.60714340209961,24.103500366210938,34.92439651489258,99.16120910644531,43.381412506103516,0.6219369173049927,9.883333206176758
2016-02-10,21.44336700439453,24.52400016784668,35.214839935302734,100.61564636230469,43.759944915771484,0.6204727292060852,9.57800006866455
2016-02-11,21.313711166381836,25.19099998474121,35.190433502197266,101.5221939086914,43.74233627319336,0.6173010468482971,10.031332969665527
2016-02-12,21.379671096801758,25.354000091552734,35.21683883666992,101.62181091308594,44.45537567138672,0.6277927160263062,10.06933307647705
2016-02-16,21.98246192932129,26.05500030517578,35.75239562988281,101.22333526611328,45.29767608642578,0.658535897731781,10.344667434692383
2016-02-17,22.31911849975586,26.704999923706055,36.46630859375,104.79967498779297,46.47688293457031,0.6748833060264587,11.245332717895508
2016-02-18,21.89603042602539,26.25,35.745914459228516,103.07624816894531,46.27296829223633,0.7329534888267517,11.118000030517578
2016-02-19,21.845979690551758,26.7450008392334,35.9750862121582,104.17206573486328,45.94491195678711,0.7427130937576294,11.10533332824707
2016-02-22,22.03705596923828,27.975000381469727,36.320831298828125,106.7522201538086,46.68081283569336,0.7690643668174744,11.849332809448242
2016-02-23,21.53890609741211,27.64699935913086,35.73495864868164,105.05867767333984,45.37748336791992,0.7710162401199341,11.814000129699707
2016-02-24,21.859630584716797,27.70199966430664,35.91480255126953,106.47327423095703,45.53706741333008,0.7763841152191162,11.933333396911621
2016-02-25,22.0097599029541,27.75749969482422,36.32432174682617,107.65875244140625,46.19316482543945,0.778092086315155,12.495332717895508
2016-02-26,22.043880462646484,27.761499404907227,36.112091064453125,107.50932312011719,45.4838752746582,0.7729682922363281,12.689332962036133
2016-02-29,21.993839263916016,27.625999450683594,35.73147201538086,106.51312255859375,45.11146926879883,0.7679480314254761,12.795332908630371
2016-03-01,22.867313385009766,28.95199966430664,36.97446823120117,109.402099609375,46.61874771118164,0.8019865155220032,12.423333168029785
2016-03-02,22.9173583984375,29.010499954223633,36.840450286865234,109.5315933227539,46.94679260253906,0.8066392540931702,12.555999755859375
2016-03-03,23.08795738220215,28.874500274658203,36.44737243652344,109.16300964355469,46.41482162475586,0.7995378971099854,13.049332618713379
2016-03-04,23.43143653869629,28.756999969482422,36.37912368774414,107.97753143310547,46.131107330322266,0.7970892786979675,13.402667045593262
2016-03-07,23.172121047973633,28.139999389648438,35.511268615722656,105.32766723632812,45.24447250366211,0.791946530342102,13.685999870300293
2016-03-08,22.981042861938477,28.01300048828125,35.54763412475586,105.52689361572266,45.7942008972168,0.7774987816810608,13.506667137145996
2016-03-09,23.001523971557617,27.973499298095703,36.13949203491211,107.10089111328125,46.84926223754883,0.7770087122917175,13.914667129516602
2016-03-10,23.01289176940918,27.946500778198242,36.47627639770508,106.91160583496094,46.14883804321289,0.775784432888031,13.678667068481445
2016-03-11,23.260833740234375,28.480499267578125,37.10897445678711,108.99365997314453,47.053199768066406,0.789007842540741,13.833333015441895
2016-03-14,23.31997299194336,28.668500900268555,37.37651062011719,109.4718246459961,47.1418571472168,0.7909671664237976,14.34333324432373
2016-03-15,23.788562774658203,28.85099983215332,37.392948150634766,110.24886322021484,47.51422882080078,0.7870492339134216,14.555999755859375
2016-03-16,24.104734420776367,28.713499069213867,37.73122024536133,111.75310516357422,48.18806457519531,0.81055748462677,14.795332908630371
2016-03-17,24.06606674194336,27.972000122070312,37.787017822265625,110.59751892089844,48.46294021606445,0.8037007451057434,15.092000007629395
2016-03-18,24.093358993530273,27.604000091552734,37.634071350097656,111.02587890625,47.425575256347656,0.8279440402984619,15.515999794006348
2016-03-21,24.091096878051758,27.698999404907227,37.97035598754883,111.42436981201172,47.753631591796875,0.8303930163383484,15.887999534606934
2016-03-22,24.275339126586914,28.02400016784668,37.865234375,111.8228530883789,47.93982696533203,0.8289237022399902,15.616000175476074
2016-03-23,24.14113426208496,28.48150062561035,37.74118423461914,112.11174011230469,47.85114669799805,0.8431268930435181,14.838666915893555
2016-03-24,24.036497116088867,29.147499084472656,37.60567855834961,112.61980438232422,48.06394577026367,0.844351053237915,15.183333396911621
2016-03-28,23.927310943603516,28.993499755859375,37.527957916259766,113.25736999511719,47.469913482666016,0.8529220223426819,15.350666999816895
2016-03-29,24.49370574951172,29.69300079345703,38.15617752075195,115.69804382324219,48.50725555419922,0.8666353821754456,15.342000007629395
2016-03-30,24.92134666442871,29.934499740600586,38.27824020385742,114.26351928710938,48.808712005615234,0.8756960034370422,15.12600040435791
2016-03-31,24.79169464111328,29.68199920654297,38.00722122192383,113.66580200195312,48.96830368041992,0.8725128173828125,15.317999839782715
2016-04-01,25.019161224365234,29.924999237060547,38.34450149536133,115.61834716796875,49.26976776123047,0.8852463960647583,15.839332580566406
2016-04-04,25.276195526123047,29.659500122070312,38.117820739746094,112.1217041015625,49.14562225341797,0.8766756653785706,16.465999603271484
2016-04-05,24.97820472717285,29.30699920654297,37.79150390625,111.79296112060547,48.374271392822266,0.8754510879516602,17.031333923339844
2016-04-06,25.239803314208984,30.104000091552734,38.26478958129883,113.27729034423828,48.870784759521484,0.8766756653785706,17.69466781616211
2016-04-07,24.6893310546875,29.571500778198242,37.86872482299805,113.20755767822266,48.28559875488281,0.8676150441169739,17.14666748046875
2016-04-08,24.716623306274414,29.729999542236328,37.83633804321289,110.2090072631836,48.250144958496094,0.8732471466064453,16.67133331298828
2016-04-11,24.79851531982422,29.796499252319336,37.74018478393555,108.57524108886719,48.15262222290039,0.8786346316337585,16.661333084106445
2016-04-12,25.12152099609375,30.15850067138672,38.077964782714844,110.18907928466797,48.45406723022461,0.8776551485061646,16.521333694458008
2016-04-13,25.48546600341797,30.740999221801758,38.456092834472656,110.08946990966797,49.07469177246094,0.8996944427490234,16.968666076660156
2016-04-14,25.49911117553711,31.037500381469727,38.62946701049805,110.41820526123047,49.083560943603516,0.902143120765686,16.790666580200195
2016-04-15,24.987306594848633,31.29450035095215,38.859134674072266,109.2227783203125,49.3406982421875,0.9092446565628052,16.96733283996582
2016-04-18,24.448217391967773,31.767499923706055,39.24174499511719,110.0296859741211,50.058841705322266,0.9053267240524292,16.92533302307129
2016-04-19,24.31855583190918,31.395000457763672,38.67230987548828,111.86270141601562,49.99679183959961,0.889164388179779,16.4913330078125
2016-04-20,24.36859703063965,31.649499893188477,38.606048583984375,111.99219512939453,49.2874870300293,0.8925928473472595,16.6646671295166
2016-04-21,24.104734420776367,31.549999237060547,38.859134674072266,113.00830841064453,49.45594787597656,0.8916135430335999,16.55266761779785
2016-04-22,24.038774490356445,31.024999618530273,36.7552604675293,110.13926696777344,45.90944290161133,0.8881850242614746,16.916667938232422
2016-04-25,23.90229034423828,31.309999465942383,36.97645568847656,109.68102264404297,46.2020378112793,0.8925928473472595,16.788000106811523
2016-04-26,23.736236572265625,30.8439998626709,36.13750076293945,108.34613037109375,45.607994079589844,0.893327534198761,16.916000366210938
2016-04-27,22.250879287719727,30.328500747680664,35.94270706176758,108.47563171386719,45.1646842956543,0.9136527180671692,16.764667510986328
2016-04-28,21.57074737548828,30.100000381469727,35.12566375732422,116.28580474853516,44.24258804321289,0.8864708542823792,16.513999938964844
2016-04-29,21.32280921936035,32.97949981689453,35.26615905761719,117.132568359375,44.21601104736328,0.8700637221336365,16.05066680908203
2016-05-02,21.300067901611328,34.192501068115234,35.59148025512695,118.11878967285156,44.872108459472656,0.8815732598304749,16.1200008392334
2016-05-03,21.650362014770508,33.566001892089844,35.2940559387207,116.98313903808594,44.13618850708008,0.8710433840751648,15.48799991607666
2016-05-04,21.4251708984375,33.54499816894531,35.440025329589844,117.61073303222656,44.21601104736328,0.8512079119682312,14.837332725524902
2016-05-05,21.33820343017578,32.954498291015625,35.606422424316406,117.36167907714844,44.278053283691406,0.856350302696228,14.10200023651123
2016-05-06,21.21920394897461,33.6974983215332,36.12803268432617,119.03529357910156,44.67704391479492,0.8651661276817322,14.328666687011719
2016-05-09,21.235227584838867,33.98749923706055,36.3248176574707,118.78623962402344,44.39332580566406,0.8639418482780457,13.928000450134277
2016-05-10,21.379398345947266,35.153499603271484,36.835472106933594,120.04144287109375,45.235618591308594,0.8805935382843018,13.912667274475098
2016-05-11,21.17115020751953,35.6614990234375,36.395565032958984,119.06517028808594,45.26222229003906,0.8830423355102539,13.93066692352295
2016-05-12,20.674531936645508,35.89649963378906,36.272010803222656,119.8222885131836,45.67006301879883,0.8710433840751648,13.8186674118042
2016-05-13,20.71572494506836,35.49599838256836,36.110599517822266,119.35407257080078,45.288814544677734,1.003523826599121,13.840666770935059
2016-05-16,21.48467254638672,35.53300094604492,36.38311004638672,118.2184066772461,45.95378875732422,1.0331547260284424,13.88599967956543
2016-05-17,21.395421981811523,34.76350021362305,35.879432678222656,116.9034423828125,45.09667205810547,1.0353587865829468,13.644000053405762
2016-05-18,21.640289306640625,34.872501373291016,35.95864486694336,117.2022933959961,45.364524841308594,1.0618057250976562,14.07800006866455
2016-05-19,21.557905197143555,34.92599868774414,35.63631057739258,116.36549377441406,44.927032470703125,1.066458821296692,14.347332954406738
2016-05-20,21.791330337524414,35.13999938964844,35.95515823364258,116.9034423828125,45.194889068603516,1.085559606552124,14.685333251953125
2016-05-23,22.068241119384766,34.837501525878906,35.73296356201172,115.5286865234375,44.66810989379883,1.0872734785079956,14.414667129516602
2016-05-24,22.404661178588867,35.209999084472656,36.51911926269531,117.2520980834961,46.06092071533203,1.1136666536331177,14.52733325958252
2016-05-25,22.798282623291016,35.41749954223633,36.77170181274414,117.4413833618164,46.53411865234375,1.1090017557144165,14.638667106628418
2016-05-26,22.97908592224121,35.74549865722656,36.713409423828125,119.01536560058594,46.328773498535156,1.1207863092422485,15.008000373840332
2016-05-27,22.96534538269043,35.61199951171875,37.2449836730957,118.92571258544922,46.71268844604492,1.126924991607666,14.869333267211914
2016-05-31,22.85320472717285,36.13949966430664,37.3072624206543,118.35787963867188,47.319801330566406,1.1470569372177124,14.881999969482422
2016-06-01,22.532814025878906,35.97200012207031,37.2878303527832,118.32798767089844,47.185882568359375,1.1492667198181152,14.637332916259766
2016-06-02,22.363466262817383,36.4119987487793,37.07908248901367,118.47742462158203,46.855533599853516,1.1573690176010132,14.597332954406738
2016-06-03,22.409236907958984,36.277000427246094,36.660099029541016,118.01917266845703,46.23948669433594,1.1411645412445068,14.599332809448242
2016-06-06,22.571720123291016,36.33649826049805,36.37114715576172,118.33795928955078,46.54304885864258,1.1352722644805908,14.711999893188477
2016-06-07,22.66326141357422,36.1870002746582,36.42246627807617,117.31188201904297,46.516258239746094,1.1374818086624146,15.489333152770996
